vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 12:17:04,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",49,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 12:41:48,"Residential, Manati, Puerto Rico, 00674",42,282,393.1,31,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 12:54:11,"Carretera Jauca II - San Ildefonso (Tertiary, PR-543), Santa Isabel, Puerto Rico, 00769",78,294,958.0,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 12:55:09,"Post_office (United States Postal Service), Manati, Puerto Rico, 00674",68,269,586.8,41,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 12:55:18,"Calle D (Residential), Arecibo, Puerto Rico, 00612",70,892,685.6,6,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 12:55:10,"Parcelas Hill Brothers (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",92,603,659.2,44,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 12:52:46,"Calle 7 (Residential), Corozal, Puerto Rico, 00783",85,692,540.4,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 12:34:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,280,375.1,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",50,429,263.5,0,10,0
