vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 11:37:05,"Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",56,16,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-25 11:37:02,"Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678",39,264,430.2,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 11:24:34,"Calle del Carmen (Residential), Toa Baja, Puerto Rico, 00949",85,310,915.8,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-25 11:37:31,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Arecibo, Puerto Rico, 00612",70,227,416.2,11,8,70.8
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-25 11:37:27,"Calle Luis Muñoz Rivera (Tertiary, PR-676), Vega Alta, Puerto Rico, 00692",74,822,576.6,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 11:37:10,"Camino Quebrada Honda (Tertiary, PR-486), Camuy, Puerto Rico, 00627",72,478,578.7,50,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 11:36:29,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",82,735,534.3,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-25 11:37:16,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",43,267,499.2,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",34,314,215.1,0,8,0
