vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-06 18:50:18,"Residential, Vega Baja, Puerto Rico, 00693",35,21,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-06 14:52:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,188,376.9,20,10,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-07 05:27:56,"Autopista Luis A. Ferré (Motorway, PR-52), Caguas, Puerto Rico, 00725",61,275,804.7,13,9,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-06 21:43:35,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",66,145,652.0,16,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-06 15:07:30,"Residential, Manati, Puerto Rico, 00674",75,664,593.8,3,30,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-06 15:16:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",79,376,583.9,15,14,74.2
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-06 15:20:33,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",68,463,402.4,0,23,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-06 15:24:11,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,198,398.5,3,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-06 10:11:17,"Residential, Manati, Puerto Rico, 00674",73,470,439.0,0,22,0
