vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 11:07:18,"Carretera José Joaquín Rodríguez Rodríguez (Tertiary, PR-149), Villalba, Puerto Rico, 00766",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 11:03:22,"Residential, Guaynabo, Puerto Rico, 00969",55,289,970.5,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 11:02:27,"Barriada Blondet (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",68,249,850.8,40,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 11:06:08,"Avenida de los Músicos Arecibeños / Avenida Domingo Ruiz (Tertiary), Arecibo, Puerto Rico, 00616",63,705,547.6,6,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 11:06:10,"Calle Shelimar (Residential), Quebradillas, Puerto Rico, 00678",81,607,666.4,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 11:07:18,"Carretera Orocovis - Barranquitas (Secondary, PR-156), Barranquitas, Puerto Rico, 00794",61,500,542.0,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-17 11:07:42,"Avenida Sol (Tertiary, PR-686), Vega Baja, Puerto Rico, 00693",26,231,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-17 11:07:18,"Carretera Eduardo ""Eddie"" Santiago Rodríguez (Tertiary, PR-861), Toa Alta, Puerto Rico, 00953",70,709,409.9,0,13,0
