vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-24 14:28:41,"Carretera Cheo Soto (Residential), Camuy, Puerto Rico, 00627",61,2,0,51,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-24 08:20:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,14,0.2,7,0,69.0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",28,77,291.9,11,2,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-24 14:10:27,"Monte Park (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",62,161,717.7,4,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-24 14:29:15,"Calle Pedro Cid Rodríguez (Residential), Naranjito, Puerto Rico, 00719",70,106,528.4,6,8,73.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-24 14:28:25,"PR-667 (Tertiary), Barceloneta, PR:Manati, PR, 00617, Puerto Rico",69,278,479.1,1,24,66.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-24 14:28:49,"Avenida Santa Juanita (Tertiary), Bayamon, Puerto Rico, 00956",95,345,701.6,7,26,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-24 14:28:45,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Catano, Puerto Rico, 00962",90,375,585.8,1,26,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-24 14:29:28,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",41,160,424.8,2,11,68.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-24 14:03:29,"Residential, Manati, Puerto Rico, 00674",55,249,379.4,3,11,68.0
