vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 10:35:09,"Coliseíto Héctor ""Pito"" Carrasquillo (Sports_centre), Calle Algarín, Juncos, Puerto Rico, 00777",51,14,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-24 10:51:11,"Desvío Mariano Cotto (Motorway, PR-5), Toa Alta, Puerto Rico, 00953",38,218,340.3,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 10:48:09,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",80,278,940.2,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 08:05:49,"Residential, Manati, Puerto Rico, 00674",63,239,459.3,40,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-24 10:51:44,"PR-878 (Tertiary), Naranjito, Puerto Rico, 00719",73,820,564.3,1,18,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 10:51:33,"Avenida del Lago (Residential), Toa Baja, Puerto Rico, 00949",81,680,513.3,1,20,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-24 10:46:35,"Calle 1 (Residential), Villalba, Puerto Rico, 00766",39,308,424.7,3,10,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 10:51:09,"Total (Convenience), Avenida Mayor Fernando Luis Ribas Dominicci, Utuado, Puerto Rico, 00641",41,366,216.0,0,8,0
