vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 13:25:46,"Carretera Néstor Luis Figueroa Lugo (Tertiary, PR-512), Juana Diaz, Puerto Rico, 00795",38,23,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 12:56:38,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",58,299,979.9,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 13:27:17,"Calle 11 (Residential), Bayamon, Puerto Rico, 00957",70,265,866.1,40,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 13:26:49,"Calle Ramón Pérez (Residential), Florida, Puerto Rico, 00650",65,753,578.8,6,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 13:27:24,"Carretera Militar (Trunk, PR-2), Quebradillas, Puerto Rico, 00678",84,639,672.8,8,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 13:26:56,"Calle Trinitaria (Residential), Naranjito, Puerto Rico, 00719",64,544,562.4,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 13:27:20,"Calle Andrés Narváez (Residential), Morovis, Puerto Rico, 00687",27,240,426.8,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 13:20:54,"Residential, Vega Alta, Puerto Rico, 00692",73,747,429.8,0,14,0
