vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-18 13:57:35,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",66,0,0,45,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-18 18:44:36,"Residential, Vega Baja, Puerto Rico, 00693",37,25,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-19 06:03:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,121,495.4,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-19 07:58:49,"Residential, Yabucoa, Puerto Rico, 00767",62,145,731.7,2,9,66.8
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-18 17:15:37,"Residential, Manati, Puerto Rico, 00674",74,121,586.9,9,11,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-19 06:42:10,"Residential, Manati, Puerto Rico, 00674",52,291,523.5,4,19,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-19 06:33:38,"Residential, Manati, Puerto Rico, 00674",101,403,571.8,1,23,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-19 05:34:59,"Residential, Manati, Puerto Rico, 00674",89,413,574.4,0,24,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-19 04:32:23,"Residential, Manati, Puerto Rico, 00674",41,166,517.5,3,10,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-19 06:25:21,"Residential, Manati, Puerto Rico, 00674",56,279,379.6,2,14,68.0
