vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 07:25:50,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",59,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 15:29:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,252,391.4,36,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 06:10:25,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",81,302,944.2,12,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 17:10:19,"Residential, Manati, Puerto Rico, 00674",70,222,351.2,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-26 07:55:14,"Carril Expreso PR-22 (Motorway), Toa Baja, Puerto Rico, 00949",74,799,572.2,2,20,68.7
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-26 07:54:45,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",71,488,562.1,49,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 07:51:17,"Carretera 670 (Tertiary, PR-670), Vega Baja, Puerto Rico, 00693",81,717,500.5,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-26 07:53:02,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",41,245,499.0,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-26 07:55:16,"Carretera Benito de Jesús Negrón (Secondary, PR-140), Barceloneta, Puerto Rico, 00617",36,344,215.2,0,8,0
