vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 16:32:54,"Residential, Vega Baja, Puerto Rico, 00693",49,18,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 16:41:28,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",30,211,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 15:48:58,"Residential, Yabucoa, Puerto Rico, 00767",74,306,880.4,16,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 16:47:08,"Residential, Manati, Puerto Rico, 00674",62,263,841.4,64,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 16:26:27,"Residential, Manati, Puerto Rico, 00674",65,822,556.7,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 16:37:51,"Residential, Manati, Puerto Rico, 00674",93,658,704.2,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 16:35:21,"Residential, Manati, Puerto Rico, 00674",78,648,569.9,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 16:47:24,"Residential, Manati, Puerto Rico, 00674",33,241,289.1,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 14:55:11,"Residential, Manati, Puerto Rico, 00674",71,768,455.1,0,13,0
