vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 13:20:06,"Urbanización Idamaris Gardens (Residential, residential), Caguas, Puerto Rico, 00725",53,16,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 13:12:40,"Mahi Mahi Mall (Retail, retail), Dorado, Puerto Rico, 00646",41,242,382.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 13:20:58,"Calle Almendro (Residential), Rio Grande, Puerto Rico, 00745",83,292,956.4,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 12:55:35,"Calle 8 (Residential), Morovis, Puerto Rico, 00687",69,251,479.6,41,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 13:20:25,"Camino Las Monjas (Residential), Corozal, Puerto Rico, 00783",78,870,587.1,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 13:21:03,"Avenida Luis Mercado Cotto (Tertiary, PR-829), Toa Alta, Puerto Rico, 00953",86,724,542.0,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-24 13:21:08,"Juana Díaz Mall (Retail, retail), Juana Diaz, Puerto Rico, 00795",41,316,439.5,3,12,70.8
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-24 13:20:53,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",44,418,244.1,0,9,0
