vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-10 09:45:09,"Complejo Deportivo de Barceloneta (Sports_centre), Calle Complejo Deportivo, Barceloneta, Puerto Rico, 00617",19,0,0,3,0,69.0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-10 08:14:43,"Residential, Manati, Puerto Rico, 00674",22,10,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-10 09:47:08,"Carretera Mariana Bracetti (Secondary, PR-129), Hatillo, Puerto Rico, 00659",28,85,260.3,12,6,73.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-10 08:57:22,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",27,69,429.9,6,4,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-10 08:07:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",59,67,353.5,6,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-10 09:38:29,"Calle 8 (Residential), Camuy, Puerto Rico, 00627",62,442,552.4,0,24,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-10 09:46:51,"Calle 1 (Residential), Vega Alta, Puerto Rico, 00692",71,265,576.8,2,23,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-10 09:45:57,"Calle Ramón Power y Giralt (Residential), San Juan, Puerto Rico, 00901",48,317,426.0,0,11,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-10 09:33:22,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",32,98,322.5,2,8,71.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-09 16:47:51,"Residential, Manati, Puerto Rico, 00674",64,376,463.4,0,27,0
