vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-17 16:12:32,"Residential, Vega Baja, Puerto Rico, 00693",41,23,0.3,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 16:11:55,"Residential, Manati, Puerto Rico, 00674",29,211,233.0,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-18 05:59:32,"Carretera 670 (Tertiary, PR-670), Vega Baja, Puerto Rico, 00693",58,299,933.4,11,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 15:12:43,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",65,254,798.8,60,13,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 15:09:09,"Residential, Manati, Puerto Rico, 00674",62,742,558.7,5,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 15:55:41,"Residential, Manati, Puerto Rico, 00674",87,653,593.5,10,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 15:11:07,"Residential, Manati, Puerto Rico, 00674",63,525,556.6,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 15:43:45,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",26,228,394.7,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",69,730,409.2,0,13,0
