vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 15:30:03,"Residential, Vega Baja, Puerto Rico, 00693",36,22,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,141,344.2,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-10 15:14:57,"Residential, Yabucoa, Puerto Rico, 00767",69,288,808.6,10,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-10 21:01:40,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",71,180,809.7,33,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 15:09:34,"Residential, Manati, Puerto Rico, 00674",78,644,549.5,4,24,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-10 15:37:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",79,386,752.1,13,15,72.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-10 15:30:08,"Residential, Manati, Puerto Rico, 00674",90,694,584.0,0,31,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 15:39:22,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",56,298,506.6,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",82,540,533.3,5,31,71.3
