vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",49,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-20 09:15:55,"PR-866 (Tertiary), Toa Baja, Puerto Rico, 00949",34,229,305.1,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 09:12:39,"Calle Edna Coll (Residential), Vega Alta, Puerto Rico, 00692",70,284,867.7,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 08:49:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,247,656.2,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 09:16:34,"Calle Enrique López Rodríguez (Residential), Quebradillas, Puerto Rico, 00678",63,760,512.7,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-20 09:16:15,"Carretera Militar (Primary, PR-2), Bayamon, Puerto Rico, 00959",89,571,690.7,43,14,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 09:14:48,"Calle 15 (Residential), Juana Diaz, Puerto Rico, 00795",80,662,612.1,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 09:15:59,"Calle 8 (Residential), Dorado, Puerto Rico, 00646",31,207,259.4,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 05:46:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",63,641,403.8,0,13,0
