vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 16:32:54,"Residential, Vega Baja, Puerto Rico, 00693",48,17,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 05:36:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,215,303.6,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 06:10:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",72,296,919.2,12,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 16:47:08,"Residential, Manati, Puerto Rico, 00674",59,249,738.6,51,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 05:34:08,"Residential, Manati, Puerto Rico, 00674",63,774,510.0,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 05:42:17,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",92,600,675.4,43,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 05:31:05,"Residential, Manati, Puerto Rico, 00674",80,650,570.1,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 05:53:22,"Residential, Manati, Puerto Rico, 00674",31,213,257.7,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 05:46:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",69,701,410.3,0,13,0
