vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 13:56:48,"Autopista Luis A. Ferré (Motorway, PR-52), Santa Isabel, Puerto Rico, 00757",38,23,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-17 13:56:31,"Expreso Jesús T. Piñero (Motorway, Carretera 17, PR-17), San Juan, Puerto Rico, 00917",58,301,979.9,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 13:56:17,"Avenida Norte (Tertiary), Toa Baja, Puerto Rico, 00949",71,271,870.0,40,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 13:56:06,"Carretera Benito de Jesús Negrón (Secondary, PR-140), Florida, Puerto Rico, 00650",66,759,579.8,6,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 13:56:41,"Calle 7 (Residential), Camuy, Puerto Rico, 00627",86,649,675.1,8,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 13:55:11,"Carretera Naranjito - Toa Alta (Tertiary, PR-165), Naranjito, Puerto Rico, 00719",64,550,562.4,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 13:56:51,"Residencial Enrique Zorrilla (Neighbourhood, residential, neighbourhood), Manati, Puerto Rico, 00674",27,240,426.8,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 13:56:45,"Calle Isaac Mendoza Negrón (Residential), Vega Baja, Puerto Rico, 00693",73,755,429.8,0,14,0
