vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-14 09:32:06,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",39,0,0,24,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-14 09:58:20,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",33,17,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-14 09:58:25,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",16,37,73.3,4,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-14 09:58:52,"SJU Fuel Pipeline (Pipeline, Pipelines of Puerto Rico), Carolina, Puerto Rico, 00979",46,118,731.8,10,6,71.1
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-14 09:58:13,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",52,72,336.3,11,6,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-12 06:18:19,"Residential, Manati, Puerto Rico, 00674",46,362,435.1,1,16,65.4
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-14 09:57:19,"Carretera 812 (Tertiary, PR-812), Bayamon, Puerto Rico, 00956",72,272,486.1,0,22,0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-14 09:58:40,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",47,271,321.9,0,11,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-14 09:58:30,"Carretera Maunabo - Patillas (Tertiary, PR-3), Maunabo, Puerto Rico, 00707",31,114,348.1,0,10,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-14 09:57:36,"Calle 2 (Residential), Villalba, Puerto Rico, 00766",53,259,301.1,0,20,0
