vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-17 12:15:55,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",71,0,0,45,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 15:39:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",40,22,0.1,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-17 16:01:22,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",36,136,522.4,17,6,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-17 15:38:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",68,153,901.2,8,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-17 15:57:33,"Calle Alondra (Residential), Bayamon, Puerto Rico, 00956",71,110,568.5,12,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-17 15:36:48,"Residential, Manati, Puerto Rico, 00674",56,379,665.1,4,24,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-17 15:49:11,"Residential, Manati, Puerto Rico, 00674",104,418,600.7,1,28,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-17 15:21:28,"Residential, Manati, Puerto Rico, 00674",90,450,587.5,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-17 15:55:56,"Residential, Manati, Puerto Rico, 00674",41,183,548.6,3,12,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-17 08:48:48,"Residential, Manati, Puerto Rico, 00674",55,230,298.0,0,12,0
