vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:03:02,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,20,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-19 10:08:19,"Expreso John F. Kennedy (Motorway, PR-2), San Juan, Puerto Rico, 00920",27,201,259.1,15,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 10:08:44,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",69,297,918.4,15,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 09:46:12,"Calle 8 (Residential), Morovis, Puerto Rico, 00687",56,241,777.1,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 10:08:09,"Residential, Vega Alta, Puerto Rico, 00692",58,740,526.2,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 10:08:41,"Carretera Santa Isabel - Coamo (Primary, PR-153), Santa Isabel, Puerto Rico, 00757",87,631,619.8,42,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 09:54:01,"Calle Dr. Hiram González (Tertiary, PR-839), Bayamon, Puerto Rico, 00961",67,561,531.5,1,19,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 10:08:37,"Residential, Guaynabo, Puerto Rico, 00971",25,223,224.4,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 10:08:05,"Calle Peña (Unclassified), Guaynabo, Puerto Rico, 00971",63,690,405.6,0,11,0
