vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-24 10:21:17,"Urbanización College Park (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",63,2,0,44,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-24 08:20:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,15,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",30,84,313.6,14,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-24 10:09:14,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",61,152,775.0,4,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-24 08:03:09,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",70,109,537.0,6,10,73.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-24 10:21:49,"Residential, Hatillo, Puerto Rico, 00659",66,275,525.0,3,22,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-24 10:21:11,"Carretera Militar (Secondary, PR-2), Vega Alta, Puerto Rico, 00692",96,369,692.0,7,26,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-24 10:18:36,"Urbanización Los Maestros (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",90,376,620.7,1,27,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-24 10:20:59,"Calle McKenzie (Residential), Ponce, Puerto Rico, 00728",39,160,360.9,2,8,68.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-24 10:06:35,"Residential, Manati, Puerto Rico, 00674",53,274,444.0,3,13,68.0
