vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 16:49:23,"Residential, Vega Baja, Puerto Rico, 00693",56,17,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 15:30:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,238,394.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 06:00:39,"Avenida Manuel Fernández Juncos (Secondary, Carretera 35, PR-35), San Juan, Puerto Rico, 00909",85,302,917.6,12,10,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 23:46:49,"Residential, Manati, Puerto Rico, 00674",69,235,484.7,41,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 15:18:33,"Residential, Manati, Puerto Rico, 00674",76,830,588.5,1,20,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",76,503,587.7,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-24 15:46:31,"Residential, Manati, Puerto Rico, 00674",82,712,543.9,1,21,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-24 16:36:52,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,286,466.1,4,11,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",42,398,254.8,0,10,0
