vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-22 13:39:28,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",68,2,0,36,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-22 14:39:40,"Calle Pravia (Residential), Toa Baja, Puerto Rico, 00949",30,21,0.2,11,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-22 11:39:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,106,444.4,13,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-22 15:13:28,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Caguas, Puerto Rico, 00725",60,155,740.5,5,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-22 14:53:47,"Avenida Las Canelas (Residential), Arecibo, Puerto Rico, 00612",82,133,550.7,8,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-22 13:37:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",59,288,549.8,3,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-22 15:13:53,"Carretera Militar (Secondary, PR-2), Vega Alta, Puerto Rico, 00692",93,387,667.0,6,28,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-22 15:13:10,"Residential, Manati, Puerto Rico, 00674",89,399,586.4,1,25,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-22 15:13:39,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",38,161,329.6,2,8,72.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-22 15:14:05,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",43,253,324.3,2,11,68.0
