vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-16 10:15:39,"Calle 6 (Residential), Corozal, Puerto Rico, 00783",61,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 10:18:16,"Pradera Plaza (Retail, retail), Av. Ramón Luis Rivera (Av. Comerío), Bayamón, Puerto Rico, 00961",46,27,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-16 10:20:19,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,98,289.0,7,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-16 10:11:38,"Calle Santa Marta (Residential), Catano, Puerto Rico, 00962",61,155,967.5,9,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-16 10:16:21,"Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617",73,105,534.9,17,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-16 10:06:15,"Residential, Guayama, Puerto Rico, 00784",60,426,610.6,2,23,65.8
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-16 10:20:21,"PR-866 (Tertiary), Toa Baja, Puerto Rico, 00952",100,389,634.8,0,30,0
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-16 10:20:05,"House, Calle Luisa, San Juan, Puerto Rico, 00907",73,391,494.8,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-16 10:19:03,"Calle C (Residential), Arecibo, Puerto Rico, 00612",38,167,591.7,3,14,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-16 10:20:27,"Residential, Camuy, Puerto Rico, 00627",67,305,397.2,0,21,0
