vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-11 12:35:52,"PR-828 (Tertiary), Toa Alta, Puerto Rico, 00953",37,21,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-11 12:36:20,"Avenida Ramírez de Arellano (Tertiary), Guaynabo, Puerto Rico, 00969",35,182,383.7,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-11 12:13:32,"Calle Marginal (Residential), Ponce, Puerto Rico, 00716",62,266,831.6,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-11 12:36:11,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",71,200,766.4,26,16,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 12:28:24,"Residential, Lares, Puerto Rico, 00669",76,659,519.0,4,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-11 12:36:09,"PR-7778 / PR-778R (Tertiary, PR-7778;PR-778R), Comerio, Puerto Rico, 00782",71,353,691.3,10,18,72.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 12:34:27,"Carretera Villalba - Coamo (Secondary, PR-150), Coamo, Puerto Rico, 00769",82,670,580.9,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-11 12:36:32,"Autopista Licenciado José M. Dávila Monsanto (Motorway, PR-53), Salinas, Puerto Rico, 00751",52,263,528.2,3,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",70,463,450.3,5,29,71.3
