vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 13:20:06,"Urbanización Idamaris Gardens (Residential, residential), Caguas, Puerto Rico, 00725",53,16,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-24 13:52:56,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",41,244,382.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-24 13:53:03,"Carretera Canóvanas - Juncos (Secondary, PR-185), Canovanas, Puerto Rico, 00729",83,292,956.4,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-24 13:52:48,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",69,253,479.6,41,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-24 13:52:46,"PR-568 (Tertiary), Corozal, Puerto Rico, 00783",78,874,587.1,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 13:53:26,"Urbanización Bayamón Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",86,732,542.0,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 13:53:25,"Carretera Rigoberto ""Pusho"" Ramos Aquino (Trunk, PR-10), Adjuntas, Puerto Rico, 00601",41,316,439.5,3,12,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 13:31:23,"Calle Juan Nieves Morales (Residential), Hatillo, Puerto Rico, 00659",45,420,249.4,0,9,0
