vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 12:17:04,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",50,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-21 12:16:28,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",41,280,365.2,29,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 12:03:02,"Autopista Luis A. Ferré (Motorway, PR-52), Santa Isabel, Puerto Rico, 00757",78,288,957.0,14,7,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 09:31:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",66,265,585.4,41,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 12:16:38,"Avenida de los Músicos Arecibeños / Avenida Domingo Ruiz (Tertiary), Arecibo, Puerto Rico, 00616",69,884,675.5,6,18,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 12:16:53,"Urbanización Los Maestros (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",91,593,657.2,44,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 12:17:17,"Cementerio de Naranjito (Cemetery, cemetery), Naranjito, Puerto Rico, 00719",84,686,534.7,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-21 12:16:52,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Sabana Hoyos, Puerto Rico, 00688",36,276,338.9,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",51,431,274.9,0,10,0
