vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-26 07:21:37,"Calle 31 Sureste (Residential), San Juan, Puerto Rico, 00921",58,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 15:29:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,258,399.6,36,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 06:10:25,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",82,302,945.1,12,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 17:10:19,"Residential, Manati, Puerto Rico, 00674",70,222,351.2,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-26 07:24:35,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",76,809,582.1,2,21,68.7
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-26 07:24:49,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",72,490,563.9,49,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 07:23:33,"Calle Húcar (Residential), Vega Baja, Puerto Rico, 00674",81,711,500.5,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 07:22:06,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,237,501.8,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-26 07:23:47,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",36,334,215.2,0,8,0
