vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-12 07:52:13,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",39,25,0.4,15,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,185,317.9,20,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-12 09:41:47,"Paseo Las Trinitarias (Residential), Vega Alta, Puerto Rico, 00692",60,281,917.7,8,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-12 09:37:31,"Calle 4 (Residential), Guayama, Puerto Rico, 00784",67,201,879.8,38,15,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 09:42:26,"Residential, Toa Alta, Puerto Rico, 00953",72,664,495.0,2,19,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-12 09:31:04,"Avenida Las Flores (Residential), Toa Baja, Puerto Rico, 00949",73,427,764.1,14,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",72,595,540.8,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 09:40:02,"Calle 19 (Residential), Catano, Puerto Rico, 00962",50,276,615.5,2,7,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-12 09:41:42,"Camino Avelino López (Unclassified), San Juan, Puerto Rico, 00926",63,455,417.2,5,23,71.3
