vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 07:53:22,"Residential, Vega Baja, Puerto Rico, 00693",41,26,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-13 17:14:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",27,163,268.5,12,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 06:10:27,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",58,285,948.1,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-14 07:52:37,"Residential, Manati, Puerto Rico, 00674",70,210,880.1,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 07:56:37,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",69,564,359.5,1,18,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-14 07:56:04,"Carretera 670 (Tertiary, PR-670), Vega Baja, Puerto Rico, 00693",79,578,681.4,8,24,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-14 07:56:37,"Urbanización Las Colinas (Neighbourhood, residential, neighbourhood), Toa Baja, Puerto Rico, 00949",58,540,558.8,0,17,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,225,510.0,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-14 07:55:58,"PR-638 (Tertiary), Arecibo, Puerto Rico, 00616",65,619,437.6,5,17,71.3
