vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-27 09:19:04,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,19,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-27 15:54:14,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,279,455.2,43,4,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-27 16:18:59,"Residential, Yabucoa, Puerto Rico, 00767",77,292,984.1,8,13,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-27 16:49:49,"Residential, Manati, Puerto Rico, 00674",83,202,458.9,4,12,67.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-27 15:24:00,"Residential, Manati, Puerto Rico, 00674",78,852,704.0,6,23,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-27 15:56:49,"Residential, Manati, Puerto Rico, 00674",82,618,492.8,13,17,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 15:25:43,"Residential, Manati, Puerto Rico, 00674",67,584,452.3,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-27 13:42:51,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",43,243,516.4,6,13,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-27 16:19:21,"Residential, Manati, Puerto Rico, 00674",49,484,329.3,1,16,65.1
