vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-13 17:30:06,"Residential, Vega Baja, Puerto Rico, 00693",42,25,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-13 17:14:12,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,169,285.0,12,2,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 06:10:27,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",59,287,954.0,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-14 07:08:35,"PR-482 (Tertiary), Quebradillas, Puerto Rico, 00678",70,213,863.3,43,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 07:09:25,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",69,562,359.5,1,18,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-14 07:09:19,"Residential, Manati, Puerto Rico, 00674",80,565,695.1,8,25,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-13 15:19:10,"Residential, Manati, Puerto Rico, 00674",59,531,543.9,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,231,510.0,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-13 17:08:21,"Residential, Manati, Puerto Rico, 00674",63,601,437.6,5,17,71.3
