vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,21,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-07 10:04:04,"Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678",26,158,387.6,24,7,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 09:06:59,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,271,818.8,15,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 10:34:52,"Desvío Mariano Cotto (Trunk, PR-5;PR-147;PR-164), Naranjito, Puerto Rico, 00719",67,155,665.6,19,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 10:34:48,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",73,610,571.4,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-07 10:35:28,"Calle Villa Tulipán (Residential), Toa Baja, Puerto Rico, 00949",77,368,579.0,15,13,74.2
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 10:35:43,"Carretera Caguas - Trujillo Alto (Tertiary, PR-175), Trujillo Alto, Puerto Rico, 00976",71,514,453.0,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 10:35:36,"Urbanización Villas de Buena Vista (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",43,218,367.5,3,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 10:35:36,"PR-805 (Tertiary), Corozal, Puerto Rico, 00783",71,461,440.3,0,24,0
