vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",48,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 10:49:09,"Residential, Bayamon, Puerto Rico, 00956",35,239,331.7,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-20 10:49:18,"Motorway_link, San Juan, Puerto Rico, 00907",71,290,887.5,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 10:47:40,"Bosque Estatal de Vega Alta (Nature_reserve, forest), Vega Alta, Puerto Rico, 00692",59,251,665.1,47,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 10:48:53,"Residential, Camuy, Puerto Rico, 00627",63,776,514.2,6,13,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 10:41:34,"Urbanización Vista Bella (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",90,577,677.3,43,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 10:48:10,"Track, Coamo, Puerto Rico, 00769",83,686,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 10:49:02,"Calle 1 (Residential), Toa Baja, Puerto Rico, 00949",30,215,233.2,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 10:49:23,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",61,611,400.1,0,13,0
