vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,25,0.3,8,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 12:02:44,"Guaynabo, Puerto Rico, 00971",29,192,271.7,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 12:03:47,"Parque Dr. José Celso Barbosa (Park), San Juan, Puerto Rico, 00911",61,294,954.2,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-14 12:05:21,"Camino del Banco (Tertiary, PR-807), Corozal, Puerto Rico, 00783",70,231,878.0,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-14 12:05:55,"Aguilita (Residential, residential), Juana Diaz, Puerto Rico, 00795",67,604,404.1,6,17,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-14 12:03:05,"Complejo Deportivo Édgar Martínez Salgado (Sports_centre), PR-696, Dorado, Puerto Rico, 00646",80,609,689.4,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-14 12:05:31,"Av. Ramón Luis Rivera (Av. Comerío) (Secondary, PR-167), Bayamon, Puerto Rico, 00956",60,559,566.5,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-14 12:03:37,"Camino Quebrada Honda (Tertiary, PR-486), Camuy, Puerto Rico, 00627",71,685,476.1,5,19,71.3
