vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-23 13:05:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",64,2,0,43,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-23 15:32:11,"Residential, Vega Baja, Puerto Rico, 00693",30,18,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",31,87,361.8,14,3,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-23 17:03:34,"Residential, Yabucoa, Puerto Rico, 00767",59,151,776.0,5,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-23 15:14:24,"Residential, Manati, Puerto Rico, 00674",73,112,547.9,6,10,73.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-23 15:31:55,"Residential, Manati, Puerto Rico, 00674",65,282,543.0,4,22,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-23 15:44:07,"Residential, Manati, Puerto Rico, 00674",96,376,705.5,7,26,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-23 15:34:57,"Residential, Manati, Puerto Rico, 00674",87,378,623.5,1,28,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-23 15:47:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,168,382.6,1,8,67.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-23 15:38:32,"Residential, Manati, Puerto Rico, 00674",56,304,482.1,3,14,68.0
