vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-17 09:41:40,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-17 09:41:27,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-17 09:43:11,"Bosque Estatal de Vega Alta (Nature_reserve, forest), Vega Alta, Puerto Rico, 00692",53,285,935.2,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 09:34:07,"Calle del Parque (Tertiary), San Juan, Puerto Rico, 00911",66,235,843.3,40,14,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 09:42:09,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Primary, PR-10), Arecibo, Puerto Rico, 00612",61,679,533.0,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-17 09:43:36,"Carretera Mariana Bracetti (Secondary, PR-129), Lares, Puerto Rico, 00669",79,592,650.9,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 09:43:01,"Carretera Rafael ""Felo"" Vallés Morales (Tertiary, PR-811), Naranjito, Puerto Rico, 00719",58,487,519.3,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 09:23:15,"Residencial El Batey (Neighbourhood, residential, neighbourhood), Vega Alta, Puerto Rico, 00692",26,219,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 09:42:35,"Ingenio (Residential, residential), Toa Baja, Puerto Rico, 00949",68,689,402.8,0,13,0
